arm,arm_short,seed,task_id,treatment_reward_term,vega_run_dir,vega_checkpoint_path,local_checkpoint_path,checkpoint_sha256,training_revision,asset_revision,slurm_job_id,slurm_log,host,completion_status,return_code,final_iteration,run_name
C0,wave1_c0,2,Unitree-Z1-Hammer-CaT-Impulse-Event-Linear-Guideline-C0,none,/ceph/hpc/home/eunikhilr/repos/wave1_a6a9c97/unitree_rl_mjlab/logs/rsl_rl/z1_hammer/2026-08-02_22-37-05_wave1_wave1_c0_seed2,/ceph/hpc/home/eunikhilr/repos/wave1_a6a9c97/unitree_rl_mjlab/logs/rsl_rl/z1_hammer/2026-08-02_22-37-05_wave1_wave1_c0_seed2/model_199.pt,evaluation/results/2026-08-02_wave1_waypoint/checkpoints/wave1_c0_seed2_model199.pt,efa603175b30c230c0d8325fdb1792815d2cf98fd2c748984269fd61c70936c6,a6a9c970ea9eca00b34e8e9be806d22d396a964a,b58ccd2f81fd246f27c1e8d88cf86484cd888703,40529882_0,training_logs/slurm/z1-train-40529882_0.out,gn01,COMPLETED,0,199,wave1_wave1_c0_seed2
C0,wave1_c0,3,Unitree-Z1-Hammer-CaT-Impulse-Event-Linear-Guideline-C0,none,/ceph/hpc/home/eunikhilr/repos/wave1_a6a9c97/unitree_rl_mjlab/logs/rsl_rl/z1_hammer/2026-08-02_22-37-05_wave1_wave1_c0_seed3,/ceph/hpc/home/eunikhilr/repos/wave1_a6a9c97/unitree_rl_mjlab/logs/rsl_rl/z1_hammer/2026-08-02_22-37-05_wave1_wave1_c0_seed3/model_199.pt,evaluation/results/2026-08-02_wave1_waypoint/checkpoints/wave1_c0_seed3_model199.pt,3a63289b551b79463434890262965819f0048be9cd5d0f71c9cc9806ad23045f,a6a9c970ea9eca00b34e8e9be806d22d396a964a,b58ccd2f81fd246f27c1e8d88cf86484cd888703,40529882_1,training_logs/slurm/z1-train-40529882_1.out,gn01,COMPLETED,0,199,wave1_wave1_c0_seed3
G,wave1_g,2,Unitree-Z1-Hammer-CaT-Impulse-Event-Linear-Guideline-CGate,r_gate,/ceph/hpc/home/eunikhilr/repos/wave1_a6a9c97/unitree_rl_mjlab/logs/rsl_rl/z1_hammer/2026-08-02_22-37-05_wave1_wave1_g_seed2,/ceph/hpc/home/eunikhilr/repos/wave1_a6a9c97/unitree_rl_mjlab/logs/rsl_rl/z1_hammer/2026-08-02_22-37-05_wave1_wave1_g_seed2/model_199.pt,evaluation/results/2026-08-02_wave1_waypoint/checkpoints/wave1_g_seed2_model199.pt,93367734fce2f439e5569879491c0d317e476e77d746675f7f4f30a8c161c201,a6a9c970ea9eca00b34e8e9be806d22d396a964a,b58ccd2f81fd246f27c1e8d88cf86484cd888703,40529890_0,training_logs/slurm/z1-train-40529890_0.out,gn01,COMPLETED,0,199,wave1_wave1_g_seed2
G,wave1_g,3,Unitree-Z1-Hammer-CaT-Impulse-Event-Linear-Guideline-CGate,r_gate,/ceph/hpc/home/eunikhilr/repos/wave1_a6a9c97/unitree_rl_mjlab/logs/rsl_rl/z1_hammer/2026-08-02_22-37-07_wave1_wave1_g_seed3,/ceph/hpc/home/eunikhilr/repos/wave1_a6a9c97/unitree_rl_mjlab/logs/rsl_rl/z1_hammer/2026-08-02_22-37-07_wave1_wave1_g_seed3/model_199.pt,evaluation/results/2026-08-02_wave1_waypoint/checkpoints/wave1_g_seed3_model199.pt,e2612d61320f5609bc7aa8c01c6867a3c38d2873c8d98bfc1e8cc56f82e50a4d,a6a9c970ea9eca00b34e8e9be806d22d396a964a,b58ccd2f81fd246f27c1e8d88cf86484cd888703,40529890_1,training_logs/slurm/z1-train-40529890_1.out,gn02,COMPLETED,0,199,wave1_wave1_g_seed3
P,wave1_p,2,Unitree-Z1-Hammer-CaT-Impulse-Event-Linear-Guideline-CProgress,r_waypoint_progress,/ceph/hpc/home/eunikhilr/repos/wave1_a6a9c97/unitree_rl_mjlab/logs/rsl_rl/z1_hammer/2026-08-02_22-37-07_wave1_wave1_p_seed2,/ceph/hpc/home/eunikhilr/repos/wave1_a6a9c97/unitree_rl_mjlab/logs/rsl_rl/z1_hammer/2026-08-02_22-37-07_wave1_wave1_p_seed2/model_199.pt,evaluation/results/2026-08-02_wave1_waypoint/checkpoints/wave1_p_seed2_model199.pt,305a9476ecfef2bccbc7b3ee590af85432d56aa920f08cfb61578086c03e502d,a6a9c970ea9eca00b34e8e9be806d22d396a964a,b58ccd2f81fd246f27c1e8d88cf86484cd888703,40529893_0,training_logs/slurm/z1-train-40529893_0.out,gn04,COMPLETED,0,199,wave1_wave1_p_seed2
P,wave1_p,3,Unitree-Z1-Hammer-CaT-Impulse-Event-Linear-Guideline-CProgress,r_waypoint_progress,/ceph/hpc/home/eunikhilr/repos/wave1_a6a9c97/unitree_rl_mjlab/logs/rsl_rl/z1_hammer/2026-08-02_22-37-07_wave1_wave1_p_seed3,/ceph/hpc/home/eunikhilr/repos/wave1_a6a9c97/unitree_rl_mjlab/logs/rsl_rl/z1_hammer/2026-08-02_22-37-07_wave1_wave1_p_seed3/model_199.pt,evaluation/results/2026-08-02_wave1_waypoint/checkpoints/wave1_p_seed3_model199.pt,88b842d5ad7e8cc6d246237b0b1b4db09bc6e6d4e0c805cdfcc5f6b24f05d077,a6a9c970ea9eca00b34e8e9be806d22d396a964a,b58ccd2f81fd246f27c1e8d88cf86484cd888703,40529893_1,training_logs/slurm/z1-train-40529893_1.out,gn04,COMPLETED,0,199,wave1_wave1_p_seed3
